feature,coefficient,abs_coeff
real,1.2545926428429408,1.2545926428429408
differ,1.2538755371603805,1.2538755371603805
looking,1.2537721685224656,1.2537721685224656
density,1.253504467685187,1.253504467685187
devices,-1.2534679021765127,1.2534679021765127
cognitive,1.2532946197411627,1.2532946197411627
valuation,1.2498455532580177,1.2498455532580177
years,1.2481460948113208,1.2481460948113208
goal,-1.2472964457395057,1.2472964457395057
traditional,-1.2463916849761283,1.2463916849761283
50,1.246289638816685,1.246289638816685
leaving,1.244392547542169,1.244392547542169
stage,1.2385213306558438,1.2385213306558438
spent,1.2379692340826198,1.2379692340826198
pre,1.2373300855549736,1.2373300855549736
sees,1.237151813414176,1.237151813414176
rule,1.2370716202516459,1.2370716202516459
attacks,-1.2364550478466818,1.2364550478466818
contributions,-1.236244619167511,1.236244619167511
evolutionary,1.2355744764189058,1.2355744764189058
living things,-1.2354427556125818,1.2354427556125818
requires lot,-1.2342900422879333,1.2342900422879333
rational,1.2318337381819437,1.2318337381819437
sides,1.230609534723154,1.230609534723154
makes sense,1.2298566007437954,1.2298566007437954
drop,1.2290003352211332,1.2290003352211332
leave,1.2281602025187959,1.2281602025187959
material,1.2277688337770514,1.2277688337770514
previously,1.2248887852939825,1.2248887852939825
parts world,-1.2246583212176048,1.2246583212176048
12,1.2246309231571342,1.2246309231571342
risks,-1.2233728217200657,1.2233728217200657
spend,1.223320107289149,1.223320107289149
backwards,1.2224960778950813,1.2224960778950813
consult tax,-1.2222930465786688,1.2222930465786688
pays,1.221385311062284,1.221385311062284
thousands,1.2209185591854967,1.2209185591854967
memory,1.2204915063352653,1.2204915063352653
sub,1.2191132744358568,1.2191132744358568
crazy,1.21755506258079,1.21755506258079
knew,1.2173557491623241,1.2173557491623241
ingredients,-1.216694725647245,1.216694725647245
